delegation;addDelegation;5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo;["0x63393633363835392d306139332d346531662d613466382d3737353633363834","0x62383861363430392d386135352d343862332d393762392d3530313930393433","0x38366630663362382d666132612d343265302d623966372d3538373164333365","5FYLaC6bQZgXxDmBaJn3mTN33FBGu9nzReSgJMFNfQu87iFD",1,"0xcf915eff354081f4697391eb92b9391308b167cb8be6470340c721827c5c0af7fff0185d691a713a4206d071a2cfba205382ba663b7356361a31c1152a69b10b"]
delegation;addDelegation;5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo;["0x33306432393932312d633737392d346161632d623062662d6537313565633265","0x62383861363430392d386135352d343862332d393762392d3530313930393433","0x38366630663362382d666132612d343265302d623966372d3538373164333365","5GCwtHUtVBZcA5oXVUjCGgMhoyLenWmm7amaTM89u5Ut9xbv",1,"0x45c75226054e89dd3342c5ca76f216a7e788bdf75c0af49174aeb8e4dcaafe1c9ddaa1143cd6b5e90009d358fab28b71a8a06ff0c0056275de2e443b314ec20e"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x30643862393862372d656463332d346362662d393735312d6538616337396262","0x62383861363430392d386135352d343862332d393762392d3530313930393433",null,"5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ",3,"0x6dc8e2f022798cacaa9df4cbad7a5c5a0e54605724249e9189f4a6c4ec8603d3175843cc59e733a28f0b7e0ce43a94a713a17d7107a1a585fa534ab9dab6c804"]
delegation;addDelegation;5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ;["0x36396361333832392d303562322d346139612d623731662d3431393262636431","0x62383861363430392d386135352d343862332d393762392d3530313930393433","0x30643862393862372d656463332d346362662d393735312d6538616337396262","5GvFFBNj7tSAAfBmFwHZcpAEwkvPApudeDxYkHbQRZ89q6Rd",1,"0x82e3f9dd52bead25dadddb096d90f79883e74a8274669caaea55579b98ee5e4979a36b997b800a6d75e3bea30cac3a012e3b936e5c057435f57e20157837e000"]
delegation;createRoot;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x65343666636134392d363862322d343164392d393235352d3861643666353062","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x39653830323837332d366330312d346161312d383239622d6133666663626138","0x65343666636134392d363862322d343164392d393235352d3861643666353062",null,"5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo",1,"0x45168b2bac2431ce15822f623d85305176f9b1e0f9771fef338ce7e6a16ea0036ecd31471f8da1ac63d158c31796188f653d4c303b62b896fbe44424dffadf06"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x63323435323633362d333039392d346236652d393135342d3164326535636635","0x65343666636134392d363862322d343164392d393235352d3861643666353062",null,"5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ",1,"0x167d5f621c00be0edda0a889a1be84070c6a633d7fb1e137e4bdb2c0348cd54fe5ab8403757876463f27beb02da49a7d9e0b8a4d451ad4efbdfa89a0b113450d"]
delegation;createRoot;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x34356538323633652d366462342d343530642d616664302d3630613065353039","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x32323934626233352d326365372d343561632d623433312d3062383362306134","0x34356538323633652d366462342d343530642d616664302d3630613065353039",null,"5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo",1,"0xc30ffceadc9c3c5bfd43b839e99ea8788a3a3f6cf455eab3e145e1b1973c52cad5a3e3fc1bb0641e1615b602db171010882aa95b65ca1a4bcbd59c9851549406"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x32303434663564342d643138632d343737352d623935332d3138363066396463","0x34356538323633652d366462342d343530642d616664302d3630613065353039",null,"5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ",1,"0xb261f9aaec941d47ea23797dec5b952e1234e9aeec5af489d24f479eed8865a631145696ad385e3bb43dd6631363545dbda23a1fb180785fab84bfb4586eea08"]
delegation;createRoot;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x64613064323931322d363963362d346262392d623435322d3130626365663365","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x66636465666563622d386238342d343531312d393338612d6664613232393937","0x64613064323931322d363963362d346262392d623435322d3130626365663365",null,"5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo",1,"0xab8e1a78bfbd5e60efe532ca9cc0fd209884f2a0af37c63f2b744c4b6946ad25ca820a44a9ffe2b50f8652b6aa9a9377c19d02feb3c4697906f7b02579af4401"]
delegation;addDelegation;5F1qp8HyoksoNgMZaXRbYdSyqbrrgyrYu558iikVcZgWg7zR;["0x64343534303364662d376334622d343433352d623439632d6663656131386161","0x64613064323931322d363963362d346262392d623435322d3130626365663365",null,"5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ",1,"0x39bc660003ba01fdaf565f71de636c0ffdaa48537b5fddd72635148cdff6db1dacd0adb30aeccda1768c6242686759cbca174ce724f8a3f58d96af9ad2886009"]
attestation;add;5CHKbS1x91uF3E2u66ZcVgj5Qc4wNpB9M4iga9zk7DihUZQv;["0x67dcadb95a5f9c5556bc5a0e0000dc9df2978d76e6f0f52cca37114dcc3f2b00","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5",null]
attestation;add;5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo;["0x631f3fb34f8dcd8117b30e852c1b973aa3daabc913252ee871eec75d15d1d744","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5",null]
attestation;add;5D9Vq2Q2EEWfP3ZJNWeLfTfh1T1toyQ88VCmSPXPPynwZ2bo;["0xc1d06f420c605c0ee2d833d4d9429336cfc20fa59ec37908f34a97c7f0717b05","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5",null]
attestation;add;5CHKbS1x91uF3E2u66ZcVgj5Qc4wNpB9M4iga9zk7DihUZQv;["0x860f922062a1393a683f08f7f129df9805bb2c2bf12a250c42a7a81c409e33e3","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5",null]
attestation;add;5G2F2TvhppfmzbLGQidYZq1H4SbPofLh6Un3s6EJrcuz2aHZ;["0x6e61d452fb16d5b7d4302c99d7cb4d62c0de6ab2031c62fb6bea2da31c9b013b","0xa7d8f30a154328e4c9e90b9f471f028eafb130e7405d5ca66defa4a59f4c31b5",null]
attestation;add;5FYLaC6bQZgXxDmBaJn3mTN33FBGu9nzReSgJMFNfQu87iFD;["0x6c3a622ce8054227f4410824f383c674b36c1ca35b273e16d5fa5b8a1fa4a18a","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
attestation;add;5GCwtHUtVBZcA5oXVUjCGgMhoyLenWmm7amaTM89u5Ut9xbv;["0x7762bc3b8030e50938a9669bbd3cbf1dad394b3dbc823b1cf6dd66e3f92644ef","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
attestation;add;5GvFFBNj7tSAAfBmFwHZcpAEwkvPApudeDxYkHbQRZ89q6Rd;["0x31ac66f1a011206f822ff7f22b3b680165156d99e250c9b37c71ffec4c340853","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
ctype;add;5FsLNZ2jRNq3GimrY99G8zQpXffXGwWnjtxCCmiqDetbDNeT;["0xd10f4be350cc8986857cf3fe83c797818504685d2ab16df1788565f377da4ad2"]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5Hgr6xKeDrTPCXF8VVjcwYdHm6TvQaKgdHimqMo9mXj9sCz6",500000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5GFs8gCumJcZDDWof5ETFqDFEsNwCsVJUj2bX7y4xBLxN5qT",500000000]
ctype;add;5GFs8gCumJcZDDWof5ETFqDFEsNwCsVJUj2bX7y4xBLxN5qT;["0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c"]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5GFyiid75ywAfUboBJ9iHufcfYkRdHeKyyq69XyoNpVLcENr",500000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide",500000000]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x883b741ea202aaac462816d0fa8f95b2b282c3cdcf468a8712a15f031c893e16","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
attestation;revoke;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x883b741ea202aaac462816d0fa8f95b2b282c3cdcf468a8712a15f031c893e16"]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x3d005213f00c959c6073827bc3dec61c282f86ff1351ef1d22e32e4e5d36537b","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
attestation;revoke;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x3d005213f00c959c6073827bc3dec61c282f86ff1351ef1d22e32e4e5d36537b"]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x19ea3ebe318819b72530017f3defcb7a39eae316e7cc10117b9f583ccefc6f31","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML",500000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5DsVWnyWCjNSgBuy85e2JnMQxg76ymLUyeSrMMEEtvSBhQg1",500000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5GnyYhn5xwAmDBx32E1jRtdeCUfuBDZBC4TPy3XA61FJYuQ9",500000000]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5Eev8CGK8AVPswRoVMRpJhrGxSx3pK9Bc7KfjSVehdmQmC8P",500000000]
ctype;add;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0x728a3a01a481020aa84b76b7a0954746825faa1e3ee050c8b793e18384dcc7f0"]
delegation;createRoot;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0x36343531313938362d366161302d343934652d393866382d6566373831653162","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
delegation;addDelegation;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0x39656466353766342d626536392d346137312d386233652d3235393939633535","0x36343531313938362d366161302d343934652d393866382d6566373831653162",null,"5DsVWnyWCjNSgBuy85e2JnMQxg76ymLUyeSrMMEEtvSBhQg1",1,"0x063ecb5805b02461032fb5b02d9de541e22b1dda8ba50fcffe3cc311f406edb8c3e278db6c1b43294be0b4400e9038748b7105234de6789e674d7097920d0701"]
attestation;add;5DsVWnyWCjNSgBuy85e2JnMQxg76ymLUyeSrMMEEtvSBhQg1;["0xc953411188388d3203823731b31dbdd76693af654fc93d54fd6c21ad39935823","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x453615f2bf95ebc9888fcaaae95c8ed336187e6f09bae44b3860634258ba7336","0x728a3a01a481020aa84b76b7a0954746825faa1e3ee050c8b793e18384dcc7f0",null]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5EVH71fZ5WDDTv2wVYYqbZFMsfehX5FEjZJUSZzRsDEVexiF",500000000]
ctype;add;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0x8a91ad8f0c1235ac01ac154725dea3ccb6653b0d0f67f8909556e515ff6a91b6"]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x89a45e584874812e2a80b51ffdf847ec687a635016bffb2b432630db2505cf16","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
attestation;add;5EVH71fZ5WDDTv2wVYYqbZFMsfehX5FEjZJUSZzRsDEVexiF;["0x253693be8b1a4d09b059d94adea171ac799f9d3118f57998717e61a29f6316b3","0x8a91ad8f0c1235ac01ac154725dea3ccb6653b0d0f67f8909556e515ff6a91b6",null]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5EG4iLYm24UfoZWwQxL676L3PDuHGNFSdA6MLdx7FdDVfswr",500000000]
attestation;revoke;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
attestation;revoke;5CjbsxmmLchXJMfw5DVv2kNzaxwbRG6JWmteXr6gbaEEWbML;["0xc953411188388d3203823731b31dbdd76693af654fc93d54fd6c21ad39935823"]
ctype;add;5Eev8CGK8AVPswRoVMRpJhrGxSx3pK9Bc7KfjSVehdmQmC8P;["0x8e0c7a1d7e7753d532ae8be157c0acb06653ae3f3a5deef17a81478fb19019b9"]
attestation;add;5EVH71fZ5WDDTv2wVYYqbZFMsfehX5FEjZJUSZzRsDEVexiF;["0xbf096d84362a7cf0b274b60e555a29e6d6e68221cfb62babad0fbfda515cef13","0x8e0c7a1d7e7753d532ae8be157c0acb06653ae3f3a5deef17a81478fb19019b9",null]
attestation;revoke;5DsVWnyWCjNSgBuy85e2JnMQxg76ymLUyeSrMMEEtvSBhQg1;["0xc953411188388d3203823731b31dbdd76693af654fc93d54fd6c21ad39935823"]
attestation;add;5DsVWnyWCjNSgBuy85e2JnMQxg76ymLUyeSrMMEEtvSBhQg1;["0x9c64e8e205e869b693c7f976f2a61e0dc39b5474e7230053e1182e1100cb0835","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ",500000000]
delegation;createRoot;5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ;["0x63373663373466342d316137372d346237382d623833392d6163616333343032","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa"]
delegation;addDelegation;5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ;["0x61613732316634642d393632382d343339302d383466322d3962623733613234","0x63373663373466342d316137372d346237382d623833392d6163616333343032",null,"5ES2pPkSjLQvej7zXr2MwVq6BZsUR39Mp5fgVeUMNYUTsfDq",3,"0xb7f6633a3be96df10510c7c09d9eb23ce1dea3b6f8a433f37aa03b1440bce77a92ab7418320bf4326b0f7f9f9461277e601feb44f00c5b45544c65e3bc0f7e0a"]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5ES2pPkSjLQvej7zXr2MwVq6BZsUR39Mp5fgVeUMNYUTsfDq",500000000]
attestation;add;5ES2pPkSjLQvej7zXr2MwVq6BZsUR39Mp5fgVeUMNYUTsfDq;["0x738e12a64fb54b29ab71b66db1b3026bdb341a52a0173c2b271676f0a1563c2f","0xde9f624875aa620d06434603787a40c8cd02cc25c7b775cf50de8a3a96bbeafa",null]
attestation;revoke;5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ;["0x2230783733386531326136346662353462323961623731623636646231623330"]
attestation;revoke;5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ;["0x738e12a64fb54b29ab71b66db1b3026bdb341a52a0173c2b271676f0a1563c2f"]
attestation;revoke;5EpBNMx8jAxMErNLM38pFTSwTfS5yZHSUFCzDWuvcD7Hj4UQ;["0x3733386531326136346662353462323961623731623636646231623330323662"]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x77d829592c2170db0e28387afbd0fa5a3bdfa4058902661b83128d91578ae163","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
balances;transfer;5DQvFncZBQAep5586L5CqYb8QK6TYXUosgpnRRdiywNmAGjp;["5FpEL57HBBC8Qb6Vmk2xGV7uxnTwbKUafoMWAxQAwtNyYce1",500000000]
attestation;add;5HPqNbVond3XfDbSoofV3NpwQS15k9TtKzVQ1AXLorjitide;["0x77d829592c2170db0e28387afbd0fa5a3bdfa4058902661b83128d91578ae163","0x9b8e00820791f3c8bd92c06ab1b5d3e512778bf83a2e24cd153e442c914c5b8c",null]
